,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
2831,PLEKHA7_PLEKHA5,PLEKHA7,PLEKHA5,0.667730809464966,0.020206828101669634,41,0.024193581008595998,0.003986752906926382,0.8567329759735878,False,False
2832,PLEKHA6_PLEKHA5,PLEKHA6,PLEKHA5,0.10086769777688845,0.08534105179023466,41,0.08744021563838893,0.0020991638481544068,0.33899082590697804,False,False
2833,PLEKHA6_PLEKHA7,PLEKHA6,PLEKHA7,0.41636471568947386,-0.035260004103181114,63,-0.027411117054273213,0.007848887048907904,0.6875423405889831,False,False
2834,PLEKHA5_PLEKHA7,PLEKHA5,PLEKHA7,0.4769523953305814,0.018369539631176705,63,0.018414622600151143,4.508296897444949e-05,0.7370495743809526,False,False
2835,CSTA_CSTB,CSTA,CSTB,0.7985250499152364,0.016197825161244524,73,0.012920614416220397,-0.0032772107450241604,0.9200151375161661,False,False
2836,DDX39A_DDX39B,DDX39A,DDX39B,1.2557633082391557e-06,0.15705902178314407,48,0.14433852493209873,-0.012720496851045393,0.00015503585924422876,True,False
2837,DDX39B_DDX39A,DDX39B,DDX39A,0.17021540264024834,0.03479465733528058,48,0.032061777251570465,-0.0027328800837101348,0.45178865002313295,False,False
2838,TBC1D2B_TBC1D2,TBC1D2B,TBC1D2,0.08596076612240669,-0.03387942705388337,83,-0.027860350155389242,0.006019076898494126,0.3109221513368593,False,False
2839,TBC1D10C_TBC1D10A,TBC1D10C,TBC1D10A,0.40788083133452946,-0.04163219707458425,53,-0.03265209501916047,0.008980102055423798,0.6817415431892172,False,False
2840,TBC1D10B_TBC1D10A,TBC1D10B,TBC1D10A,0.9547362541781964,0.0011563821022948333,76,0.0028381398541781123,0.001681757751883285,0.9844691939802233,False,False
2841,TBC1D10A_TBC1D10C,TBC1D10A,TBC1D10C,0.8403363684130727,0.012088987229333744,22,0.010550143212136293,-0.0015388440171973962,0.9393661257728607,False,False
2842,TBC1D10B_TBC1D10C,TBC1D10B,TBC1D10C,0.005145090562982971,-0.09517404932729823,25,-0.09121425550614784,0.003959793821150415,0.05676998476257538,False,False
2843,TBC1D10C_GRTP1,TBC1D10C,GRTP1,0.051531767314996,-0.07689466647042228,90,-0.05859216549819338,0.018302500972228974,0.2301047048826019,False,False
2844,TBC1D2_TBC1D2B,TBC1D2,TBC1D2B,0.2587667246741232,0.03225831288865978,74,0.028326218974192803,-0.003932093914466949,0.5601102931144926,False,False
2845,HSPA2_HSPA1L,HSPA2,HSPA1L,0.018646042213505073,0.11886215368815353,49,0.11018663814275828,-0.00867551554539515,0.12824475559321752,False,False
2846,HSPA8_HSPA1L,HSPA8,HSPA1L,0.006082658911034477,0.06155485536294586,49,0.058800356235820604,-0.0027544991271252327,0.06303261355487082,False,False
2847,HSPA6_HSPA1L,HSPA6,HSPA1L,0.45382665602007966,-0.0682897437010826,36,-0.06754305553196459,0.0007466881691180378,0.7164012393444404,False,False
2848,HSPA5_HSPA1L,HSPA5,HSPA1L,0.05408172833907775,-0.0656386125358481,49,-0.05770055223311422,0.007938060302733871,0.23552512422260036,False,False
2849,HSPA14_HSPA1L,HSPA14,HSPA1L,1.8118352154500342e-05,0.15323275040753614,49,0.13953113713186585,-0.013701613275670153,0.0011823518948822509,True,False
2850,HSPA1L_HSPA2,HSPA1L,HSPA2,0.4004152715439785,-0.04317704367938091,81,-0.03485874306036903,0.008318300619011874,0.6764411835846501,False,False
2851,HSPA8_HSPA2,HSPA8,HSPA2,0.01172652759290579,0.039102031320533304,111,0.028034832001964934,-0.01106719931856835,0.09480845671574097,False,False
2852,HSPA6_HSPA2,HSPA6,HSPA2,0.2145680711363732,0.07993285310448621,76,0.0584501763703862,-0.021482676734100054,0.5091672462082871,False,False
2853,HSPA5_HSPA2,HSPA5,HSPA2,0.009030430542275786,-0.06090809395219972,111,-0.05194217163780974,0.008965922314389953,0.08009904216915686,False,False
2854,HSPA14_HSPA2,HSPA14,HSPA2,0.0014078616568288201,0.07987274419895002,111,0.0644965137441195,-0.015376230454830504,0.025827759230498196,True,False
2855,HSPA2_HSPA5,HSPA2,HSPA5,0.7438567806501537,0.01271422224061925,88,0.016227955054804646,0.0035137328141852807,0.8962333896867554,False,False
2856,HSPA1L_HSPA5,HSPA1L,HSPA5,0.051701904095840114,0.10264170778926884,72,0.09511581748287856,-0.00752589030639028,0.23041394918029037,False,False
2857,HSPA8_HSPA5,HSPA8,HSPA5,0.31104710401836827,0.017199412439446976,88,0.014256109433001757,-0.002943303006445231,0.6106943461050514,False,False
2858,HSPA6_HSPA5,HSPA6,HSPA5,0.7111866985792008,0.025362127925089,64,0.02140449753893875,-0.003957630386150246,0.8792153827090092,False,False
2859,HSPA14_HSPA5,HSPA14,HSPA5,0.07961041653777809,0.04815736684486676,88,0.040128202490323096,-0.008029164354543676,0.29685244315214104,False,False
2860,CAPG_GSN,CAPG,GSN,0.9511918989322431,0.0019317418890577188,83,0.0017623718128636277,-0.00016937007619407933,0.9825971493266591,False,False
2861,SCIN_GSN,SCIN,GSN,0.08540464146962078,0.08245111704205031,83,0.07777521758691107,-0.004675899455139252,0.30962571605811723,False,False
2862,VILL_GSN,VILL,GSN,0.8487755093936808,0.013085496160091796,53,0.018986647282837534,0.005901151122745778,0.9433592522896189,False,False
2863,VIL1_GSN,VIL1,GSN,0.8179074417226911,0.01789806662592576,75,0.03203907466763915,0.014141008041713364,0.926956127689459,False,False
2864,USP13_USP5,USP13,USP5,0.13648580231958948,0.06632179476032074,36,0.05946434118768007,-0.0068574535726407,0.39799370426635333,False,False
2865,ALOX5_ALOX15B,ALOX5,ALOX15B,0.637102985460574,-0.011869635402722071,162,-0.009667545796303129,0.0022020896064189215,0.8396671776064345,False,False
2866,ALOX5_ALOX15,ALOX5,ALOX15,0.7814135091609822,-0.006991808337702826,162,-0.005678422733369096,0.0013133856043337385,0.9128409271567074,False,False
2867,ALOX15B_ALOX5,ALOX15B,ALOX5,0.4756337609373882,-0.04336549572612739,74,-0.03977162140359357,0.0035938743225338464,0.7363079402643227,False,False
2868,ALOX15_ALOX5,ALOX15,ALOX5,0.486259826561405,-0.0738207489373953,44,-0.058537326007107905,0.015283422930287472,0.7439265461020305,False,False
2869,FAM118A_FAM118B,FAM118A,FAM118B,0.2041477137729115,-0.07185804635580242,61,-0.062453010079936984,0.009405036275865478,0.4938727029923181,False,False
2870,PHC3_PHC1,PHC3,PHC1,0.14155563525763235,0.07776784090930215,36,0.07189880868154955,-0.005869032227752534,0.4067865520797996,False,False
2871,PHC2_PHC1,PHC2,PHC1,0.030792084945033826,0.09368856807421275,40,0.08721098793178635,-0.006477580142426389,0.1704948412471691,False,False
2872,PHC3_PHC2,PHC3,PHC2,1.53844176125478e-05,0.18801228414074614,52,0.17583038915324214,-0.012181894987503952,0.0010184930384654835,True,False
2873,PHC1_PHC2,PHC1,PHC2,0.23302578314487768,0.08280453912423943,35,0.07709873655976882,-0.005705802564470696,0.5301104469152397,False,False
2874,VPS37B_VPS37C,VPS37B,VPS37C,0.4512773037462534,-0.029896216371948506,33,-0.028248331604929913,0.0016478847670185926,0.7152389061307518,False,False
2875,VPS37C_VPS37B,VPS37C,VPS37B,0.5981394840144909,0.02607239192937044,31,0.03557780622651016,0.009505414297139792,0.8182817174259477,False,False
2876,NDRG1_NDRG2,NDRG1,NDRG2,0.5871999416649321,0.01756429121994215,98,0.00587657101747383,-0.011687720202468294,0.8113518855188777,False,False
2877,NDRG3_NDRG2,NDRG3,NDRG2,0.14773755818423923,0.02648998518909898,98,0.019946433474095072,-0.00654355171500391,0.4170016640371839,False,False
2878,NDRG4_NDRG2,NDRG4,NDRG2,0.8175777579485523,0.016492556091841984,76,0.0041605498814490105,-0.012332006210392966,0.926956127689459,False,False
2879,CKMT2_CKB,CKMT2,CKB,0.03347831882267695,-0.13290453557314677,102,-0.10579739432806784,0.027107141245078813,0.17808731754496912,False,False
2880,CKB_CKMT2,CKB,CKMT2,0.9307427307258516,-0.005056660592674702,99,-0.0014480426602356477,0.0036086179324390016,0.9758165696478518,False,False
2881,GUCY1B1_GUCY1A2,GUCY1B1,GUCY1A2,0.006525767736213515,-0.09366629042903492,81,-0.08627767669768133,0.007388613731353637,0.06522911820355215,False,False
2882,GUCY1A1_GUCY1A2,GUCY1A1,GUCY1A2,0.1356624413491689,-0.050307396772598566,81,-0.04730395589909222,0.0030034408735063463,0.3969929737879587,False,False
2883,GUCY1A2_GUCY1A1,GUCY1A2,GUCY1A1,0.004095709353009063,-0.13335686712074707,77,-0.11338916194507757,0.019967705175669506,0.05015871400682413,False,False
2884,GUCY1A2_GUCY1B1,GUCY1A2,GUCY1B1,0.004095709353009063,-0.13335686712074707,77,-0.11338916194507757,0.019967705175669506,0.05015871400682413,False,False
2885,CFD_GZMH,CFD,GZMH,0.8722597781185758,0.00788572881846113,73,0.004940621343758873,-0.002945107474702246,0.9501442190929381,False,False
2886,GZMK_GZMH,GZMK,GZMH,0.49693238959055097,-0.05266026523664953,66,-0.031653109720737926,0.021007155515911664,0.7511539231137118,False,False
2887,GZMA_GZMH,GZMA,GZMH,0.44675325404644106,-0.03645183832047512,85,-0.027429202153968817,0.009022636166506325,0.7138046426006093,False,False
2888,CMA1_CFD,CMA1,CFD,0.2638614236917324,-0.08775686778706832,59,-0.08000986827193846,0.0077469995151298095,0.5664092967217262,False,False
2889,GZMH_CFD,GZMH,CFD,0.8901847424214726,0.009122518281557145,48,0.00673792245302865,-0.0023845958285285017,0.9595006850828898,False,False
2890,GZMK_CFD,GZMK,CFD,0.9772101584587526,0.0024286180622184175,50,0.011060309934917746,0.008631691872699312,0.9912560325350466,False,False
2891,GZMA_CFD,GZMA,CFD,0.8675567587897456,0.009139003542966312,59,0.00866868433802572,-0.0004703192049405759,0.9481551975326563,False,False
2892,CMA1_GZMA,CMA1,GZMA,0.048629766083292,-0.13841886949093596,78,-0.12204626717634759,0.016372602314588494,0.22258594335518822,False,False
2893,GZMH_GZMA,GZMH,GZMA,0.09879482639399076,-0.09535887600155389,71,-0.07837968086384652,0.01697919513770745,0.3352527748784048,False,False
2894,CFD_GZMA,CFD,GZMA,0.011070207140605658,-0.12101861897363113,78,-0.10498162007744834,0.01603699889618277,0.09127925310160044,False,False
2895,CMA1_GZMK,CMA1,GZMK,0.04462889063388699,-0.1410725361426962,78,-0.12204626717634759,0.019026268966348684,0.20952186270873152,False,False
2896,GZMH_GZMK,GZMH,GZMK,0.09002035603064583,-0.09773603113804753,71,-0.07837968086384652,0.01935635027420098,0.3191334587616224,False,False
2897,CFD_GZMK,CFD,GZMK,0.012104661686844615,-0.11951197887634264,78,-0.10498162007744834,0.014530358798894341,0.0966203389361058,False,False
2898,CFD_CMA1,CFD,CMA1,0.8810634174859386,0.007340835712180301,73,0.004940621343758873,-0.0024002143684214716,0.9546148598368046,False,False
2899,GZMK_CMA1,GZMK,CMA1,0.49458362264208966,-0.05299946201615429,66,-0.031653109720737926,0.021346352295416388,0.7498367036936826,False,False
2900,GZMA_CMA1,GZMA,CMA1,0.44540687286514713,-0.036589663128043314,85,-0.027429202153968817,0.009160460974074474,0.712401468924367,False,False
2901,IPO13_TNPO3,IPO13,TNPO3,0.4927473910178628,0.03122591503338465,33,0.034825328280918236,0.003599413247533598,0.7487053214371286,False,False
2902,ANKRD52_ANKRD28,ANKRD52,ANKRD28,0.46071483611301534,0.019275074882667196,180,0.012792816351175438,-0.006482258531491746,0.7224666568363385,False,False
2903,TNKS2_ANKRD28,TNKS2,ANKRD28,0.42722274593661047,0.04332593187608432,134,0.027409325525596252,-0.01591660635048806,0.696782281849806,False,False
2904,ANKRD44_ANKRD28,ANKRD44,ANKRD28,0.0062873369004152364,-0.042968855332391524,193,-0.03359236722870566,0.009376488103685849,0.06402807045737899,False,False
2905,ANK1_ANK2,ANK1,ANK2,0.8576061306597427,0.0139610994689088,84,0.011091085582391937,-0.002870013886516885,0.945627091642848,False,False
2906,ANK3_ANK2,ANK3,ANK2,0.10466408110833277,0.043944111364729976,81,0.03709427565797762,-0.006849835706752317,0.3437135316339785,False,False
2907,ANK2_ANK3,ANK2,ANK3,0.057525080350145176,-0.05629335129256545,131,-0.04957759685731866,0.006715754435246826,0.24529316820265384,False,False
2908,ANK1_ANK3,ANK1,ANK3,0.36252143830950323,-0.059346732624681174,131,-0.046315926399338125,0.013030806225343042,0.6547412525492502,False,False
2909,MTX1_MTX3,MTX1,MTX3,0.0012658345329969321,0.09711962099187813,102,0.08167268096681739,-0.015446940025060729,0.024347203485573354,True,False
2910,MTX2_MTX3,MTX2,MTX3,0.6794504282072487,0.010611142156891237,102,0.006083808945513913,-0.004527333211377327,0.8631061056870722,False,False
2911,EFNA1_EFNA5,EFNA1,EFNA5,0.003915564156953882,0.17957056704016047,88,0.15191560669611195,-0.027654960344048535,0.04900355361360366,True,False
2912,EVI5_EVI5L,EVI5,EVI5L,0.009430215844263694,-0.08068840614274732,56,-0.0701220622750255,0.010566343867721808,0.08260691014408894,False,False
2913,RABGAP1L_RABGAP1,RABGAP1L,RABGAP1,0.00974292776827263,-0.05455204480697232,78,-0.0472432461484235,0.0073087986585488075,0.08396235195851695,False,False
2914,TBC1D4_TBC1D1,TBC1D4,TBC1D1,5.762379559212065e-07,0.12158859867819836,88,0.10848240636286201,-0.013106192315336317,8.491145105316358e-05,True,False
2915,TBC1D1_TBC1D4,TBC1D1,TBC1D4,0.050629217960702425,-0.049344839939594265,106,-0.03252353763289504,0.01682130230669921,0.22805070672610409,False,False
2916,TBC1D14_TBC1D12,TBC1D14,TBC1D12,0.7864797131016743,-0.013922542769549816,133,-0.015874250615496646,-0.0019517078459468143,0.9150889784636903,False,False
2917,TBC1D12_TBC1D14,TBC1D12,TBC1D14,0.9474924944068411,-0.004621957396660606,61,-0.012942126448145588,-0.008320169051485025,0.9821671615403876,False,False
2918,EVI5L_EVI5,EVI5L,EVI5,0.6316133081561845,-0.017518902595804922,67,-0.010505077066148212,0.0070138255296567096,0.8360503018422055,False,False
2919,E2F4_E2F3,E2F4,E2F3,0.36871080237762466,0.05293405687637961,46,0.05417645791236456,0.00124240103598496,0.6559493309336585,False,False
2920,E2F3_E2F4,E2F3,E2F4,0.062689278104185,0.10499598787703353,39,0.09110493447067339,-0.013891053406360206,0.2570598046498358,False,False
2921,CHCHD2_CHCHD10,CHCHD2,CHCHD10,0.9892509146469939,-0.0005843296140620335,74,-0.005810742736843918,-0.005226413122781863,0.9961014493818964,False,False
2922,TCEA3_TCEA1,TCEA3,TCEA1,0.16706319856664584,0.09284947481077216,36,0.08036384441740511,-0.012485630393366975,0.4468857005209186,False,False
2923,TCEA2_TCEA3,TCEA2,TCEA3,0.6639055495416808,-0.029502502068981914,41,-0.034412729785789374,-0.0049102277168074915,0.8542560492677749,False,False
2924,TCEA1_TCEA3,TCEA1,TCEA3,0.39618047763168684,0.021475386782264037,86,0.018498513784407505,-0.0029768729978565402,0.6725204094468767,False,False
2925,IQGAP1_IQGAP2,IQGAP1,IQGAP2,0.46306036608556156,-0.01297094296157647,100,-0.01041309428640354,0.0025578486751729203,0.724900531966705,False,False
2926,IQGAP3_IQGAP2,IQGAP3,IQGAP2,0.22120539728711047,0.06644674689324806,87,0.05398934091900021,-0.012457405974247838,0.5158071744806129,False,False
2927,IQGAP2_IQGAP1,IQGAP2,IQGAP1,0.691686045496934,0.01155483001454664,68,0.007562245731729545,-0.003992584282817076,0.8692219685914703,False,False
2928,IQGAP3_IQGAP1,IQGAP3,IQGAP1,0.992245688985911,0.0007478235385738563,39,-0.009693226781762718,-0.010441050320336568,0.9972219566676387,False,False
2929,MACROD1_MACROD2,MACROD1,MACROD2,0.7949835073645699,0.01245791270584067,47,0.006142948148686897,-0.006314964557153742,0.9198346261881686,False,False
2930,MACROD2_MACROD1,MACROD2,MACROD1,0.000917900266834325,-0.34238451818495674,30,-0.32646763570617543,0.01591688247878153,0.019433843626756056,False,True
2931,SPTLC3_SPTLC2,SPTLC3,SPTLC2,0.8374560426460209,0.010431030407174396,72,0.004871511256017739,-0.005559519151156659,0.9381324197675193,False,False
2932,CRELD1_CRELD2,CRELD1,CRELD2,0.15860193527571753,-0.05836535699196523,99,-0.053748493787647185,0.004616863204318092,0.43340872491558513,False,False
2933,PDE4DIP_CDK5RAP2,PDE4DIP,CDK5RAP2,0.5159510481228635,0.016232120781436973,89,0.013657452935150537,-0.0025746678462863883,0.7654642376827674,False,False
2934,SIRT2_SIRT3,SIRT2,SIRT3,0.004128198395299644,-0.10084489668347238,70,-0.0920785726332165,0.00876632405025587,0.0504214178334994,False,False
2935,RGS19_RGS10,RGS19,RGS10,0.01809496765547052,-0.0828976624208177,141,-0.06538839127529876,0.01750927114551893,0.1258024122085533,False,False
2936,RERE_ATN1,RERE,ATN1,0.0061197226476318424,0.12971559896849674,33,0.12862051076843242,-0.0010950882000643092,0.06310359605955362,False,False
2937,ATN1_RERE,ATN1,RERE,0.0033991066499273635,0.10840982681325938,65,0.10125960728197603,-0.007150219531283335,0.04485483219130768,True,False
2938,MTA2_MTA1,MTA2,MTA1,3.7943589296761744e-05,0.09578597640553208,102,0.08311919189551241,-0.01266678451001968,0.002015422277995438,True,False
2939,MTA3_MTA1,MTA3,MTA1,4.9498519481893006e-08,0.15507808450919675,98,0.13412761759493172,-0.020950466914265036,1.5908945385297377e-05,True,False
2940,PLCB1_PLCL2,PLCB1,PLCL2,0.04399129813181792,-0.06318910230061942,196,-0.04335886411048166,0.019830238190137718,0.20759529944849614,False,False
2941,PLCB4_PLCL2,PLCB4,PLCL2,0.8498000570956614,-0.005841235722472219,196,-0.006375015592512217,-0.0005337798700400333,0.9438090592786242,False,False
2942,PLCD3_PLCL2,PLCD3,PLCL2,0.8578543493362438,-0.0052103277118384925,185,-0.00380329929249934,0.001407028419339129,0.945627091642848,False,False
2943,PLCB3_PLCL2,PLCB3,PLCL2,0.27999526911130695,0.017522334115199767,196,0.01151918982299762,-0.0060031442922021585,0.5792655748643344,False,False
2944,PLCB2_PLCL2,PLCB2,PLCL2,0.08840566260786,-0.03457302697785389,195,-0.027874127379470228,0.0066988995983837,0.316983568911071,False,False
2945,PLCL1_PLCL2,PLCL1,PLCL2,0.5745529330630861,-0.015091047629583769,188,-0.009683886622263316,0.0054071610073204626,0.8040672153714906,False,False
2946,PLCD1_PLCD3,PLCD1,PLCD3,0.027542971790960886,-0.1164453206190606,32,-0.11333666157047602,0.003108659048584672,0.16297447557138514,False,False
2947,PLCL1_PLCD3,PLCL1,PLCD3,0.37578766629518245,-0.05468566194909434,26,-0.04662562855180205,0.008060033397292287,0.6583526228175872,False,False
2948,PLCL2_PLCD3,PLCL2,PLCD3,0.8827980788974488,-0.007709446572580065,26,0.0018911331905120956,0.009600579763092159,0.9549186891791489,False,False
2949,PLCB4_PLCD1,PLCB4,PLCD1,0.5770119786256751,-0.016935990561584447,201,-0.015452463226571674,0.0014835273350127243,0.8049259082027024,False,False
2950,PLCD3_PLCD1,PLCD3,PLCD1,0.9573494416402963,0.001542446736581033,190,0.0003097182241163188,-0.0012327285124646848,0.9855238997342158,False,False
2951,PLCB3_PLCD1,PLCB3,PLCD1,0.1442713367206957,0.02348893484714165,201,0.016406178806785528,-0.007082756040356118,0.41169588901544585,False,False
2952,PLCL1_PLCD1,PLCL1,PLCD1,0.4950566269430271,-0.01822845012509624,192,-0.011440101225919536,0.00678834889917667,0.7500559442373956,False,False
2953,PLCB3_PLCB4,PLCB3,PLCB4,0.42467942775525214,-0.025873031841971407,39,-0.019501956590044812,0.006371075251926597,0.6940735692257574,False,False
2954,PLCD1_PLCB4,PLCD1,PLCB4,0.026202238767917076,-0.10914696686119611,39,-0.10245892585696084,0.00668804100423525,0.1572822952586665,False,False
2955,PLCB2_PLCB4,PLCB2,PLCB4,0.8113210386944824,-0.00980101763078329,38,-0.0011135466142077092,0.008687471016575566,0.9249100336302459,False,False
2956,PLCL1_PLCB4,PLCL1,PLCB4,0.9285137389741922,-0.005712970700308393,26,-0.007966665469477151,-0.002253694769168732,0.9750461516400253,False,False
2957,PLCL2_PLCB4,PLCL2,PLCB4,0.0015721327127099435,-0.1470491195822048,33,-0.14074345497650514,0.006305664605699795,0.027348739380160695,False,True
2958,PLCB1_PLCB2,PLCB1,PLCB2,0.014325170142188445,-0.09800743817952831,104,-0.08336794664605215,0.014639491533476188,0.10648866617692085,False,False
2959,PLCB4_PLCB2,PLCB4,PLCB2,0.11365265642701033,-0.06215528099533581,105,-0.05835727196861132,0.0037980090267245538,0.36128415766080946,False,False
2960,PLCB3_PLCB2,PLCB3,PLCB2,0.3806231108562056,-0.01853055631248842,105,-0.015848409314090105,0.0026821469983983152,0.66155162576206,False,False
2961,PLCL1_PLCB2,PLCL1,PLCB2,0.8359101985498705,-0.007588712705232349,80,-0.0034883538053020165,0.004100358899930325,0.9372699526204733,False,False
2962,PLCL2_PLCB2,PLCL2,PLCB2,0.003357202491116809,-0.0874874555907099,85,-0.07650117153218043,0.010986284058529501,0.04471049848227868,False,True
