,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
5539,TMUB2,0.03990155974430962,-0.2208884287039018,20,20.13479583763009,20.397909818343866,True
5540,NDE1,0.019840027742663833,-0.1360384390495238,26,23.115017955271313,22.983182643929613,True
5542,KCNN4,0.33706979455538477,-0.13997693604779227,28,20.64799239803663,20.874897981477936,False
5545,IRF2BP1,0.005728583851507143,-0.09907965546810436,56,24.63221813759262,24.509426129943765,True
5547,IRF2BPL,0.00022223864730162545,-0.1238751677442198,108,23.67315435652604,24.2894376913779,True
5549,PLA2G7,0.020845739043007308,-0.20472939262514256,32,20.932615670044704,20.978827568613465,True
5550,SLC25A29,0.02714609487213195,-0.11759485903478488,73,20.788241144301224,20.87833786289565,True
5551,SLC25A20,1.8180298028202564e-07,-0.21597291329949697,209,24.619750804376718,24.653174569801987,True
5552,MED13L,0.9336485128757522,0.005778610293023789,23,21.21916910523518,21.16072370883466,False
5555,FKBP11,0.001007641385957735,-0.38155329876587246,29,23.78375565444496,24.75802757829552,True
5556,FKBP10,0.41974239506432076,-0.06977113993215536,36,26.232366158059218,26.031307277088455,False
5560,BCL11B,0.18552853257023877,-0.13714329359868835,67,21.833582635705685,21.671035136396593,False
5561,CRELD1,0.0015965853045437459,-0.15595794257095955,194,23.17278794314181,23.73593004480441,True
5562,RAB27B,0.0006491021620577227,-0.19489885108419902,175,23.564313092551,23.465167995904352,True
5569,RAB3D,0.000590381635498543,-0.27972874731372555,53,24.629474066276096,24.470234242159414,True
5575,RAB3A,0.5992037590027762,-0.061932304308775665,25,20.21050846976792,20.75494075205533,False
5581,RAB3B,0.03941041884283335,0.2996425199408827,47,21.349086563225537,20.96966407158702,False
5597,RAB8B,0.00027749045705320065,-0.15194499119741622,78,24.179073099874543,24.23890714532945,True
5604,RAB8A,6.06614776720872e-06,-0.19284027610137938,49,25.93262398107131,25.770522230307158,True
5610,RAB12,5.175084876091359e-15,-0.25309728075591537,101,23.13910602765871,23.947821671613198,True
5617,RAB27A,0.002159772513913456,-0.18102494283829218,89,25.012105309552577,24.78829385492387,True
5624,CKS2,0.8724864388416336,0.012915262209316845,48,20.715664898373717,20.909360967128322,False
5626,GMFB,1.5159108728780515e-14,-0.272582731789625,98,25.852701453716055,26.012808787680555,True
5627,RPS27L,3.5598528863346624e-05,-0.2211255657248935,78,26.03425214244561,25.938850920126995,True
5628,ARID1B,3.2124972054939284e-15,-0.17264773413662626,100,23.80847760998654,23.858796013647222,True
5629,ARID1A,2.7153559818247037e-08,-0.1677092569077453,91,23.977145740923625,24.072726672755536,True
5630,ABHD3,0.21130031993578102,-0.07986037175753363,51,20.014110830848978,20.217424917160777,False
5631,ABHD2,0.8251989221054901,-0.02161782237485563,36,18.72635942517592,19.082280912833735,False
5632,PLEKHO2,4.5074502756309094e-05,-0.15755143652965017,80,24.321549633811422,24.752553835713076,True
5636,HSD17B2,0.11950119760447167,-0.22867671914856225,35,20.206654176798235,21.88503522107482,False
5638,HSD11B2,0.23315304355302208,0.13185475439932826,38,19.85212295369064,21.600039608443947,False
5640,BDH1,0.8494187225127614,-0.022275661272832765,27,24.495830244841617,24.639005449984616,False
5643,MYO9B,1.531345801773066e-05,-0.14643454064515715,48,25.646080641887313,25.54610583618897,True
5644,MYO9A,0.010138597044582476,-0.11854120725760386,54,22.419181322293436,22.48379493148902,True
5645,MYO19,0.008753666402782167,-0.1700793120772893,31,21.952898744063646,22.408190148676134,True
5649,MYO1C,3.6149948729519224e-09,-0.18700569147654092,160,27.096963833695334,26.981709347742697,True
5653,MYO1D,0.12512519590271148,-0.10737116724827178,47,25.778608488218254,26.13193023263161,False
5669,MYO1E,1.4818949608881798e-13,-0.25917136143326136,88,24.49240656174576,24.796362840320736,True
5675,MYO1F,0.0026098777342656505,-0.18014671995119896,61,25.263302905365634,25.020487680085274,True
5681,RBM15B,0.0010658571119785583,-0.07616544561878226,210,23.163433943432658,23.23329984388258,True
5682,RBM15,0.2965201472967662,-0.02318961968853772,71,24.602350283351136,24.38352953577783,False
5683,LIN7C,0.3866474570008469,0.0344373080485576,57,25.3069233691585,25.161382949297668,False
5688,SNTB2,0.0003411701274494082,-0.20281627333372387,32,25.008986881724937,25.200825334803472,True
5690,LIN7A,0.007533446951638974,-0.2892427725874491,24,22.12344069552731,22.58105594208071,True
5691,BCL9L,1.1122990636712486e-06,-0.17002222167506884,74,22.214557669652333,22.35258983159903,True
5692,APBA3,0.0872221761121609,-0.10904948538590897,53,20.748769884582785,21.01552973080118,False
5693,APBA1,0.001219808969156351,-0.19807690967591818,85,21.57680251006383,21.837550305107108,True
5694,TMCC1,0.05908060578626026,-0.12012212508529431,28,21.119777283376077,21.653959433302596,False
5695,TMCC3,0.1200035584889496,-0.14923438180056348,22,22.863129941564647,22.628428202333932,False
5696,TNK1,0.0010167143030002733,-0.13830302625656862,108,21.020390272754746,21.445087361114744,True
5702,SYK,3.0353886790848324e-08,-0.22707070814412197,82,25.1134176431733,25.161057943715647,True
5703,ERBB2,6.434386956972257e-05,-0.2892809171338868,32,22.905248191815204,23.58649847433475,True
5705,TNK2,0.11006706704641855,-0.10950043669132586,23,20.98839316780612,21.08172568668822,False
5706,CELF1,0.9318597493707339,0.0032288347016265345,50,25.81033571279139,25.595636817348087,False
5707,CELF2,2.591056991834342e-07,-0.24107612856145688,122,25.250785807815454,24.982141579803486,True
5708,SEC24C,5.0500052381135e-21,-0.19011979963803727,134,25.594917784417763,25.851029713744644,True
5711,SEC24B,8.350674738475366e-34,-0.20222610466122637,85,24.562660056692387,24.83882401106111,True
5713,SEC24A,9.439215722357375e-26,-0.32642980336252103,90,24.795073582105296,24.903977701391245,True
5716,SEC24D,1.0906744740813555e-06,-0.18499748797150528,83,25.997598966502142,25.96302819585149,True
5718,CBX4,0.22417004930636358,-0.07019876648187462,27,22.2890115158614,21.891119593520074,False
5719,CBX8,0.36385852118614137,-0.056309670888917356,31,22.885061234042535,22.852334353131617,False
5721,CBX6,0.0004704255270245979,-0.2070093191201245,54,20.162671035683676,20.605629686751474,True
5723,CBX7,0.048445086597865505,-0.14814932909170403,36,19.19173565695375,19.839234567025535,True
5724,LNX1,0.0349972616030291,-0.2123060954973729,43,19.44847511996837,19.479281581076382,True
5725,PARD3,0.0007101104407076958,-0.125728847590016,112,23.616753028660757,24.211941639832414,True
5727,PATJ,0.10458949168533703,-0.06777942588451635,59,23.152825702141687,23.179390794751907,False
5728,MPDZ,4.68258166683493e-05,-0.10316659757694815,176,22.70100374686766,22.888334540680816,True
5729,LNX2,0.11614678493216797,-0.08381403091128328,81,19.125566629900447,18.87885765870424,False
5730,ATG2A,1.5362740359950894e-06,-0.25908158282611227,28,21.990663370493188,22.050938397742982,True
5731,RIOX1,1.8139691969132065e-07,-0.1456638370949056,114,22.66211402356942,23.15794028107245,True
5732,FRYL,5.4272533257031e-13,-0.2335195525903906,67,24.867150892685718,25.031821741462178,True
5733,ACACA,9.69366606049642e-05,-0.191762519987907,41,24.181001580377828,24.349559668334752,True
5738,IGFBP5,0.5241854987807483,-0.06885021034072347,42,24.61824726922775,24.844983503285018,False
5741,IGFBP4,0.0271373408572472,-0.18528591255141338,35,23.889153653143442,24.645372296099094,True
5745,IGFBP2,0.9103020917742118,-0.015395231173325682,42,24.80955322384502,24.796039690246186,False
5748,IGFBP6,0.4197978456152861,-0.08805759618733029,30,22.908984945581945,22.731718472018322,False
5752,ACSM3,0.1020174430232954,-0.21462966553157514,23,22.210341423950812,22.921353612837255,False
5754,ACSS1,0.10159547055508625,-0.15519850878679242,28,24.649749949911303,24.713543476387027,False
5757,COL12A1,0.3548068657567698,-0.0855918642515135,78,26.429990472377003,27.058087277427024,False
5759,COL6A3,0.03824549874162004,-0.18417427314571827,48,28.31609067064025,28.49007578506287,True
5760,GPC6,0.013932967291678672,-0.1566966872940132,105,23.071919859386725,23.253289777492558,True
5761,GPC1,0.12742581069972733,-0.12766584411696136,49,24.184979407375867,23.966627596013335,False
5762,MCAM,0.016303688052613004,-0.12924917543555603,77,24.902995687461384,25.135230364645373,True
5763,BCAM,0.17808250725115438,-0.10414925581661567,48,25.737319386396877,25.393185514643125,False
5766,CIAO2A,0.007355708234932307,-0.13574190805351294,78,22.75583739212443,22.782829398056112,True
5768,ARRB1,1.0596731703678294e-11,-0.3626092052298853,48,24.763532089096817,25.324026310877628,True
5769,ARRB2,6.051822629170118e-07,-0.13818297566189006,162,23.921950121270825,24.276249308498265,True
5770,ABCA1,0.0038819689284419487,-0.1762190002432102,75,22.83417435270221,22.78868832499924,True
5771,ABCA2,0.7580884531967337,-0.020406849616185878,53,20.75343906741403,20.82517775466015,False
5775,ABCA8,0.19059489540423347,-0.11909869607897905,40,21.911826297033635,21.7830817968283,False
5777,RGL2,1.1442602021127825e-08,-0.21999213374160886,46,22.753178408370626,22.90755139897488,True
5779,SOS2,1.0730833699682171e-07,-0.2007707854227646,83,21.524577410557985,21.47247846204677,True
5780,MYL6B,0.42963602840041115,-0.09954426663500393,24,24.068480374234422,23.681686253052597,False
5782,MYL3,9.594750772284195e-06,-0.39794137900045445,190,23.475202702602903,22.134146210192057,True
5785,MYL4,0.5495326469334575,-0.07727177838984883,23,22.33196890146375,22.17148885715525,False
5788,MYL6,0.6810815746474088,-0.03057629813612791,24,29.821257121330586,29.9139517139997,False
5790,THRAP3,0.1414651126246009,-0.04145939487359164,52,27.258447038555445,27.15263456442245,False
5791,BCLAF1,0.005830337117039339,-0.07060879121194563,90,26.912125407606922,27.050328897092548,True
5792,UBE2L3,4.70394943428607e-13,-0.2765061884063714,73,25.954726149762475,26.198551764806826,True
5795,UBE2L6,0.0004701923526350825,-0.28058744273741454,36,25.18641543529557,25.401271857541996,True
5801,UBE2E2,9.038832180934131e-07,-0.2613890829430884,192,20.992478220460697,21.098741319730923,True
5804,GMPPA,2.8548676874752317e-07,-0.24549742372288563,42,25.605408007100664,25.785908298325342,True
5805,PDCL,0.0006938956582652107,-0.13574299187967195,78,22.77368338411988,22.80832810876588,True
5807,DOP1A,1.6744146012898716e-05,-0.21818370100465076,79,20.784983443545762,20.880246649526757,True
5810,ADD1,0.0008693552791545299,-0.10346220731416182,97,26.069994104027614,26.413001909440794,True
5812,ADD3,9.293845811166352e-09,-0.20743708160699256,143,26.656247181281465,26.11983732813374,True
5814,YTHDF2,4.564040256116344e-09,-0.15126145710085004,93,25.014162372627926,25.131833731774226,True
5818,YTHDF3,5.084085560304071e-14,-0.2562271964580394,31,24.37908684082754,24.67057142722438,True
5821,BAZ2A,0.08101664129187476,-0.10275563694510743,25,22.236091774769875,22.327747114776972,False
5823,WWC2,7.814359249115421e-06,-0.23190946717674835,69,21.863973819044173,21.246515542958697,True
5824,WWC1,0.03578058839980812,-0.12249924339009244,63,21.62307386283882,21.792021059216705,True
5825,POU2F2,0.010969298716621011,-0.3112350029272377,40,18.933259757358663,18.757192761956308,True
5827,MTF2,0.6256455647607406,-0.037800849467521214,66,23.703888362132698,23.14451991260476,False
5828,PHF1,0.00016944950561720504,-0.18240673143030833,44,22.290537690341456,22.415952846581025,True
5829,GPRC5C,0.28593295480664804,-0.15726222531721917,23,21.96296221340783,21.833845294868425,False
5830,GPRC5A,0.029400783757209975,-0.290159565253052,39,24.79565903348475,24.064943680209147,True
5831,ATXN1L,2.1588281670772958e-06,-0.19611455882958395,47,22.95159914579851,22.988018578028242,True
5833,VDAC2,8.156775047721888e-07,-0.2520795566850476,139,28.273481221797063,28.274114862919404,True
5835,VDAC1,0.00010942656635290707,-0.1866851325649733,85,28.138218442094832,28.53446494300486,True
5837,VDAC3,1.2532524479759254e-07,-0.3072031587603589,69,26.49182370404227,26.989138177082083,True
5843,MTHFD1L,0.0002441749914348452,-0.15755090210996586,97,24.040492620968752,24.26539018804612,True
5844,MTHFD1,5.433185170818641e-28,-0.312517449268924,112,27.18130178126694,27.478776615433635,True
5845,ZNF652,0.0015307974482431687,-0.2790732434079371,21,21.139425793702515,21.198544225194212,True
5846,DIS3L,0.06457834976421309,-0.07713233391958693,48,21.127090044009243,21.28713763797671,False
5848,DIS3,0.005869683201108316,-0.07190113580915314,103,25.56978886013625,25.523187071392574,True
5850,DIS3L2,2.588033517482862e-24,-0.30604230062359356,48,24.030008215727424,24.23467719840917,True
5852,EPS15L1,1.361668462884548e-10,-0.15801145615837608,49,25.628745170413403,25.709914328023245,True
5853,EHD2,0.01638108415828317,-0.17634322520048434,61,27.53464590831592,27.50398851649624,True
5856,EHD1,8.217215687937016e-09,-0.3244556152788918,31,26.01292332351089,26.196248381030788,True
5859,EHD4,6.105502452316913e-08,-0.186400183571207,102,26.029206935321863,26.173574369053156,True
5866,ITSN1,2.1731315683291095e-08,-0.17689715909792655,77,24.288195380575967,24.591199246994904,True
5867,EPS15,8.429127791453936e-12,-0.2039460948128431,63,25.020489560194232,25.331878332404433,True
5868,VPS26A,1.7792644937520631e-12,-0.1585053396840579,141,25.695202188863853,25.929045383820686,True
5869,RFX2,0.03325144293283794,-0.1807638638486206,38,19.48781716314219,19.90653424454722,True
5870,RFX1,0.7978767164222567,-0.00824769825488092,49,22.807992492296417,22.874586148813716,False
5871,RFX3,5.407089635196741e-07,-0.2169802402183898,120,20.10678706502745,20.509114942368843,True
5873,SH2D3A,0.000513581634477529,-0.21670935760381232,56,21.337085965638842,21.313156154406972,True
5875,SH2D3C,0.027764480617457687,-0.10398333516773982,65,20.792494562600094,20.808037998504734,True
5877,BCAR3,4.096681900142709e-06,-0.27993362785771014,67,23.456343887393427,22.977142103112286,True
5879,ARSB,7.938164802092059e-10,-0.2555186097884401,104,23.736209255986978,24.02731641827709,True
5881,ARSA,1.0260653490879593e-07,-0.26939773020189944,99,24.33204936653873,24.604553608928587,True
5883,GALNS,0.01034221687570064,-0.11776413909140443,67,24.378533497320657,24.23596176797029,True
5886,TSC22D1,4.911233253374227e-14,-0.25859510372562544,124,23.957815392163724,23.98664163649236,True
5887,TSC22D2,0.0005025187044843407,-0.2531177681451907,23,23.181043101188788,23.33156733748133,True
5888,UBE3B,0.0017695523170232754,-0.17178637171741098,22,21.815408247936478,22.066903338310222,True
5889,CPSF7,5.5243430743272124e-08,-0.22762516141818193,31,25.725011489147995,25.795798412934758,True
5900,CAPNS1,0.03397927125736266,-0.09962140893937566,42,28.269680635082555,28.22902632921604,True
5906,PEF1,5.237044342622152e-14,-0.23104565210916056,69,25.702994690175863,26.04908241740047,True
5910,GAN,0.0006555805406808807,-0.16920484352954884,62,23.313389129399525,23.127826390309956,True
5912,KLHL36,6.752788033709727e-07,-0.2210018165454188,62,22.094388615433818,22.083230929888263,True
5915,KLHL26,0.08810051337714614,-0.09038525075493915,40,21.544497608290442,21.04881901748686,False
5920,KLHL22,2.4828061290770314e-09,-0.21197220031563702,57,22.12491143489536,22.21168395250503,True
5925,KLHL9,1.6659283770694793e-06,-0.2245831317758365,107,18.73468175697607,19.07572073422223,True
5931,SLCO2A1,0.36904173591379763,-0.1149421396329117,32,23.13602043287333,22.719551460955167,False
5933,SLCO3A1,0.4802014765107403,-0.07194745783169408,45,20.05270666762298,20.317535903436166,False
5935,SLCO2B1,0.006552263953740687,-0.2738696791594462,26,20.3118671861804,20.872524810968027,True
5937,FNDC3A,5.502276882751603e-22,-0.3509818303331008,126,24.418104096863182,24.68727878209968,True
5938,CSTA,0.021609563402897596,-0.297220282319102,41,25.268576554625497,25.54436305603705,True
5939,PAK4,0.00037654334046729755,-0.147084230545578,33,24.613966968635708,24.44027864045998,True
5943,PAK6,0.1294406351351403,-0.1063218331409618,57,19.839379876601637,19.70500124371029,False
5946,OXSR1,6.7967749983005255e-15,-0.17118274041306786,201,25.767565928605443,25.822054045669805,True
5954,STRADA,0.0006169468374457647,-0.16268890760193244,27,21.495785772216937,21.636972596663416,True
5956,PAK1,3.6203321688865614e-10,-0.30973383663454257,52,24.737810916814524,25.09889413750019,True
5961,PAK2,1.0697614145252493e-17,-0.24363449069076984,35,25.59994611017501,26.073416249647863,True
5966,SNRPF,0.7948341085014894,0.01738987484285026,26,26.202322517658732,26.104113495902073,False
5967,STX3,0.05782346853095357,-0.13506552510015718,33,23.22157425381837,23.779058778168782,False
5970,STX4,1.5357200055875137e-07,-0.336591304171476,20,24.639784847139367,24.888708622876475,True
5973,STX11,0.0021629555158295915,-0.1909270453966162,83,21.76652918752621,21.597624489501293,True
5976,STX2,0.0002593099496696914,-0.20809875196418254,36,21.272425884228472,21.34722382157143,True
5979,ASAH1,5.129851638632937e-07,-0.2086771997403708,168,26.998668361702492,27.1111336752125,True
5980,IDE,1.870371057151732e-10,-0.18923568724708073,150,24.908395624449458,25.491751964762482,True
5981,KCTD6,0.0070939786949778105,-0.1678189686944102,91,17.862670821904977,19.12634222007488,True
