,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
2594,ARHGEF11_ARHGEF12,ARHGEF11,ARHGEF12,0.08355254799429318,0.08138910016018763,78,11.126278205128205,10.935979802259887,0.20145946241766347,False,False
2595,ARHGEF12_ARHGEF1,ARHGEF12,ARHGEF1,0.08126825892650875,0.08386076164603298,48,13.508527083333334,13.507442981186687,0.19767531923039827,False,False
2596,ARHGEF11_ARHGEF1,ARHGEF11,ARHGEF1,0.021922604159204183,0.13167990968360516,48,11.327964583333332,10.916752243125904,0.0776604135758618,False,False
2597,DGKD_DGKH,DGKD,DGKH,0.02922209486450825,0.11552263961939321,125,10.324387999999997,10.093920793650794,0.09568926834485568,False,False
2598,DGKQ_DGKA,DGKQ,DGKA,0.6413887892917243,0.04648959728719482,25,9.225971999999999,9.138749931224208,0.772439754675612,False,False
2599,DGKE_DGKA,DGKE,DGKA,0.171111494635622,-0.16400385141607576,25,8.80536,9.222239339752406,0.3251403109382368,False,False
2600,DGKA_DGKQ,DGKA,DGKQ,0.04337355637607669,-0.14398397084548806,96,10.004615625,9.379044460431656,0.1279554319111347,False,False
2601,GPD1_GPD1L,GPD1,GPD1L,0.007061872538293114,-0.44165657904714206,197,6.947541624365482,6.5595873544093175,0.03453815177186611,False,True
2602,STAT3_STAT2,STAT3,STAT2,0.15883918560885235,-0.11336744287350814,23,13.179130434782609,13.025944137931033,0.3094146694504211,False,False
2603,STAT5B_STAT2,STAT5B,STAT2,0.009931257803507804,-0.18820745804179373,23,11.033960869565217,11.205276551724136,0.04392952374542959,False,True
2604,STAT5A_STAT2,STAT5A,STAT2,0.0014578280596780594,-0.3796382229414511,23,9.455886956521738,9.871051724137931,0.010487178860802165,False,True
2605,STAT1_STAT2,STAT1,STAT2,0.28980744152794213,-0.18234847875037988,23,13.29391739130435,13.477818344827588,0.4632051759620852,False,False
2606,STAT3_STAT6,STAT3,STAT6,0.05053514513298616,-0.1512889310840284,25,13.131327999999998,13.024612379642367,0.14240872484113556,False,False
2607,STAT5B_STAT6,STAT5B,STAT6,0.01166310862294458,-0.17786719276700946,25,11.076975999999997,11.204551444291608,0.049293844756911565,False,True
2608,STAT5A_STAT6,STAT5A,STAT6,0.0001613096770761862,-0.4321549535474096,25,9.376396,9.875080192572215,0.0020188016572164893,False,True
2609,STAT1_STAT6,STAT1,STAT6,0.4933721877901398,-0.1134335267411426,25,13.264932000000002,13.483152957359009,0.6614981373129905,False,False
2610,STAT2_STAT5B,STAT2,STAT5B,0.1524850836385387,0.1237978129658167,34,12.149594117647059,12.222295714285714,0.30179890037298296,False,False
2611,STAT6_STAT5B,STAT6,STAT5B,0.016115333696362744,0.19087287657513283,34,11.587661764705885,11.96355842857143,0.06175741973572568,False,False
2612,STAT1_STAT5B,STAT1,STAT5B,0.021487250916400136,0.32476729883756916,34,13.51580294117647,13.458186714285715,0.07662276517261188,False,False
2613,STAT2_STAT3,STAT2,STAT3,0.1524850836385387,0.1237978129658167,34,12.149594117647059,12.222295714285714,0.30179890037298296,False,False
2614,STAT6_STAT3,STAT6,STAT3,0.016115333696362744,0.19087287657513283,34,11.587661764705885,11.96355842857143,0.06175741973572568,False,False
2615,STAT1_STAT3,STAT1,STAT3,0.021487250916400136,0.32476729883756916,34,13.51580294117647,13.458186714285715,0.07662276517261188,False,False
2616,FAM76A_FAM76B,FAM76A,FAM76B,0.5041737690640942,0.02749933007184313,70,8.735838571428573,8.789495441595442,0.6694246187565318,False,False
2617,TNPO3_IPO13,TNPO3,IPO13,0.14053918094918558,0.07210663989366539,39,11.527423076923077,11.399996472184531,0.2852951856378442,False,False
2618,GNG4_GNG2,GNG4,GNG2,0.003437707623925427,0.4809912788925851,96,7.6233125,7.081740775193798,0.020826854676513726,True,False
2619,GNG5_GNG2,GNG5,GNG2,0.07086546426316984,0.07457172693002996,96,10.0586,10.134581085271318,0.18024133672280612,False,False
2620,GNG12_GNG2,GNG12,GNG2,0.25791450966514107,0.07358074790054368,96,12.106103124999999,12.075463565891475,0.4276419165700052,False,False
2621,GNG7_GNG2,GNG7,GNG2,0.005949511411579527,-0.3078487262435999,96,6.943983333333333,6.6400432558139535,0.030674230392884062,False,True
2622,GNG10_GNG2,GNG10,GNG2,0.2831011155237911,-0.061198966994045485,96,9.677907291666667,9.844004186046512,0.45614333308751487,False,False
2623,GNG2_GNG12,GNG2,GNG12,6.712057250028966e-06,-0.46668558789627634,52,8.588161538461538,9.22706191117093,0.00017722934981579373,False,True
2624,GNG7_GNG12,GNG7,GNG12,0.01135906114317841,-0.3618785141782482,52,5.955619230769231,6.661865410497981,0.048313027283090296,False,True
2625,GNG10_GNG12,GNG10,GNG12,0.21983112785357187,-0.08774101465007876,52,9.667946153846154,9.826329609690445,0.38357089076971596,False,False
2626,GNG4_GNG7,GNG4,GNG7,0.0013786411062559213,0.6235544424457903,60,7.612393333333334,7.016054442877292,0.010074393555741547,True,False
2627,GNG5_GNG7,GNG5,GNG7,0.7199114273965574,0.01749459035445404,60,10.102175,10.12226149506347,0.8314931480018899,False,False
2628,GNG12_GNG7,GNG12,GNG7,0.29556879472056635,-0.07916881563413146,60,11.969386666666667,12.099763751763046,0.47027455739587154,False,False
2629,GNG2_GNG7,GNG2,GNG7,0.0007835713094759635,-0.3195975497463598,60,8.681424999999999,9.165190973201693,0.006579694378099635,False,True
2630,GNG10_GNG7,GNG10,GNG7,0.566560217181779,0.037370596223361065,60,9.822351666666666,9.830404654442878,0.7165135858489387,False,False
2631,GNG4_GNG10,GNG4,GNG10,0.26382426335003,0.187511878793057,84,7.101615476190476,7.1427938218390805,0.43303961012681896,False,False
2632,GNG5_GNG10,GNG5,GNG10,0.5495361232302622,0.024862467506296948,84,9.991910714285714,10.132807614942529,0.702372974514784,False,False
2633,GNG12_GNG10,GNG12,GNG10,0.04265816382494039,-0.1324503407890827,84,11.85427738095238,12.087025287356322,0.1264519742714651,False,False
2634,GNG2_GNG10,GNG2,GNG10,6.045452529892964e-06,-0.36334576292281595,84,8.791358333333333,9.241558477011495,0.00016244486562677092,False,True
2635,GNG7_GNG10,GNG7,GNG10,0.10795589327925323,-0.18476489793374584,84,6.427622619047621,6.650191954022989,0.23731593864274722,False,False
2636,NFATC4_NFATC3,NFATC4,NFATC3,0.9711960049587283,0.004167387434030865,48,9.717660416666666,9.525204558404559,0.9851511774412529,False,False
2637,NFATC1_NFATC3,NFATC1,NFATC3,0.1556037232763744,0.17145065968862072,48,8.330629166666666,7.871332905982905,0.3053255188687621,False,False
2638,NFATC2_NFATC3,NFATC2,NFATC3,0.0009046727052293753,-0.41014012240758374,48,8.743768750000001,9.109355270655271,0.007250078802610151,False,True
2639,NFATC4_NFATC1,NFATC4,NFATC1,0.5095063079935138,-0.04402031125252188,188,9.324618085106383,9.564666835016835,0.6742324244970305,False,False
2640,NFATC2_NFATC1,NFATC2,NFATC1,0.0063857049480252415,-0.19688503601771112,188,8.949743617021278,9.128026430976433,0.03209009923276051,False,True
2641,NFATC3_NFATC1,NFATC3,NFATC1,0.6159935524978306,0.01261992834520756,188,10.916157978723405,10.86894494949495,0.7524064214525668,False,False
2642,NFATC1_NFATC4,NFATC1,NFATC4,0.21227953816004022,0.11387378111031252,96,8.073544791666668,7.882509999999999,0.3741099268190832,False,False
2643,NFATC2_NFATC4,NFATC2,NFATC4,0.917826311550173,0.009716227769851506,96,9.121142708333332,9.096912615384616,0.9563482187867678,False,False
2644,NFATC3_NFATC4,NFATC3,NFATC4,0.9359432171724823,0.0026545550299499655,96,10.847834375,10.878174307692307,0.9654908229870719,False,False
2645,NBEAL1_NBEAL2,NBEAL1,NBEAL2,0.7393980253277725,-0.014872186112303655,198,12.008804545454545,11.55846845637584,0.8438265777052383,False,False
2646,WDFY3_WDFY4,WDFY3,WDFY4,0.354397175028228,0.04054214162946132,133,12.973252631578946,12.442902790697675,0.5299136810242047,False,False
2647,LRBA_NBEA,LRBA,NBEA,0.006729033176155907,0.10378714519205717,122,12.960136885245904,12.999689873417722,0.03333863725453382,True,False
2648,NBEA_LRBA,NBEA,LRBA,0.9448580320694983,-0.008053373712430801,95,9.412473684210527,9.917909436619718,0.9703488063159775,False,False
2649,NBEAL2_NBEAL1,NBEAL2,NBEAL1,0.28289014600658036,0.13743935163261073,28,10.934214285714287,10.75518008298755,0.4559781887643116,False,False
2650,WDFY4_WDFY3,WDFY4,WDFY3,2.0712223606973378e-10,-0.7103126042609845,75,9.187549333333331,9.756645316804407,4.113627714637147e-08,False,True
2651,ELOVL5_ELOVL1,ELOVL5,ELOVL1,0.00942624685211045,0.219209320551376,39,11.781520512820515,11.517994149659865,0.042380999626417844,True,False
2652,ELOVL1_ELOVL5,ELOVL1,ELOVL5,0.385418995198885,0.06581567250796744,39,10.602300000000001,10.753987430939226,0.5612349282972607,False,False
2653,SLC34A3_SLC34A2,SLC34A3,SLC34A2,0.2904680130254046,0.1311170368889913,100,3.1601920000000003,3.4547868945868947,0.46409859513817703,False,False
2654,NID1_NID2,NID1,NID2,0.485072498328493,-0.07030152005881471,97,11.232983505154639,11.120961085271318,0.6536316142668306,False,False
2655,ARHGDIB_ARHGDIA,ARHGDIB,ARHGDIA,0.03886203311482891,-0.24883187508761817,33,11.286984848484849,11.549606801736614,0.11764199288836213,False,False
2656,ARHGDIA_ARHGDIB,ARHGDIA,ARHGDIB,0.38191379288263905,0.06308306059798369,40,11.2968025,11.156243465491922,0.5572719228280226,False,False
2657,SPPL2A_SPPL2B,SPPL2A,SPPL2B,0.6745639858229053,-0.01765009114835686,61,11.454167213114754,11.510076062322947,0.797053359347913,False,False
2658,SPPL2B_SPPL2A,SPPL2B,SPPL2A,0.005404323542392097,0.15884012712424223,103,9.944396116504857,9.747015509601182,0.02852428203608334,True,False
2659,TMED5_TMED1,TMED5,TMED1,0.7107132655075508,-0.02415180157118163,52,11.113101923076924,11.244243140028287,0.8249482610173589,False,False
2660,TMED3_TMED1,TMED3,TMED1,0.17657113293487572,-0.09292400271921009,52,11.283246153846154,11.240946676096181,0.3319246647104989,False,False
2661,TMED7_TMED1,TMED7,TMED1,0.575203163806286,-0.04067790901894511,52,11.37616153846154,11.619417821782179,0.7216501104825912,False,False
2662,TMED5_TMED7,TMED5,TMED7,0.09113048449241322,-0.08846816410970494,97,10.885111340206185,11.22974618902439,0.2132665333317977,False,False
2663,TMED3_TMED7,TMED3,TMED7,0.3819654970171933,-0.04809632613544346,97,11.272694845360824,11.22318719512195,0.5572719228280226,False,False
2664,TMED2_TMED7,TMED2,TMED7,0.7626291256381739,0.012207109519542996,97,12.999867010309277,12.895601829268294,0.8572437311616551,False,False
2665,TMED1_TMED7,TMED1,TMED7,0.7450357176574196,0.012714224279939398,97,9.20009381443299,9.333017530487805,0.8474410254629215,False,False
2666,TMED3_TMED5,TMED3,TMED5,0.49418374066865056,0.03854799505627966,80,11.254835,11.205050495049505,0.6617853697909446,False,False
2667,TMED7_TMED5,TMED7,TMED5,0.9193168867047852,-0.006163874568577032,80,11.37134875,11.614156718528996,0.9569467695121803,False,False
2668,TMED2_TMED5,TMED2,TMED5,0.6489981146925148,0.01870821341606443,80,12.954172500000002,12.890635219236211,0.7775041667756117,False,False
2669,TMED1_TMED5,TMED1,TMED5,0.09196881776757816,0.06783094051853206,80,9.356983750000001,9.332800848656294,0.21445274195646974,False,False
2670,TBC1D22A_TBC1D22B,TBC1D22A,TBC1D22B,0.05578096657555872,0.09300542543454136,43,9.947404651162792,9.764434626038781,0.15185188040354722,False,False
2671,TBC1D22B_TBC1D22A,TBC1D22B,TBC1D22A,0.004430556450560548,0.08197569059786913,104,9.171449038461539,9.099976311844078,0.024741787122445697,True,False
2672,TENT5A_TENT5C,TENT5A,TENT5C,0.13503481703823783,-0.14841624408797854,66,10.318539393939394,10.49596804979253,0.27835696941817256,False,False
2673,C2CD2L_C2CD2,C2CD2L,C2CD2,0.044007724184732665,-0.10916212647931617,79,8.059782278481011,8.361501126760563,0.12884393137136518,False,False
2674,CHMP2B_CHMP2A,CHMP2B,CHMP2A,0.22227265366292695,0.07475043364592904,44,10.1541,10.3821782414307,0.3857680402478154,False,False
2675,SEPTIN8_SEPTIN11,SEPTIN8,SEPTIN11,0.5139873910300636,0.03294069773381092,67,11.168920895522387,11.328607956104253,0.6772103003014839,False,False
2676,SEPTIN10_SEPTIN11,SEPTIN10,SEPTIN11,0.045920594405678986,0.11237002291234338,67,11.216679104477613,10.939927709190671,0.13251122883458094,False,False
2677,SEPTIN11_SEPTIN8,SEPTIN11,SEPTIN8,0.2183575111117587,0.06813608507038099,86,12.234436046511625,12.443781039755352,0.38187485097952284,False,False
2678,SEPTIN10_SEPTIN8,SEPTIN10,SEPTIN8,0.2654209485158509,-0.06049646753311522,86,11.16797558139535,10.932565749235472,0.43441164199942917,False,False
2679,SRSF2_SRSF8,SRSF2,SRSF8,0.0004555441671289471,0.11264072117278819,70,12.43997714285714,12.24519542857143,0.004399420201786533,True,False
2680,SRSF10_SRSF8,SRSF10,SRSF8,0.005942638521033736,0.09961994002392523,70,11.70742857142857,11.693328857142857,0.030673415552635152,True,False
2681,USP33_USP20,USP33,USP20,0.11808678990932579,0.045759280895261434,77,11.641541558441558,11.605090974212034,0.2536062323957688,False,False
2682,USP20_USP33,USP20,USP33,0.10181067602381369,0.08119277299304466,63,9.444787301587303,9.445071251719396,0.228893218876199,False,False
2683,RILP_RILPL1,RILP,RILPL1,0.44266992049787335,0.07581655086377342,32,7.554978125,7.439444813278008,0.6163109408211781,False,False
2684,RILPL1_RILP,RILPL1,RILP,0.38558036119154027,0.03047275399792604,160,8.28748375,8.54410907643312,0.5612909783055946,False,False
2685,JUN_JUND,JUN,JUND,0.17343759194555564,-0.15654084861364725,45,12.098140000000003,12.393845078459345,0.3281950787105626,False,False
2686,MTSS1_MTSS2,MTSS1,MTSS2,0.752061920227496,-0.03720521133049165,48,10.623770833333332,10.264831631205674,0.8499482608829252,False,False
2687,ACTN3_ACTN4,ACTN3,ACTN4,0.05214503375973174,-0.3674972587898479,32,1.3449906249999999,1.5039005970149253,0.14534385095838356,False,False
2688,ACTN1_ACTN4,ACTN1,ACTN4,0.12451142309787254,-0.18334096420378393,32,12.232615625,12.391502537313434,0.26331860218105635,False,False
2689,ACTN2_ACTN4,ACTN2,ACTN4,0.16736103373686612,-0.4495883899896485,32,4.7384,4.7900949253731335,0.32095096646095905,False,False
2690,ACTN3_ACTN1,ACTN3,ACTN1,0.0347035410249778,-0.2322922746930926,114,1.3980385964912283,1.5583142414860678,0.1081349081869704,False,False
2691,ACTN4_ACTN1,ACTN4,ACTN1,0.20438091109650625,0.0599973816857679,114,13.331892982456141,13.344589473684213,0.3655728810870113,False,False
2692,ACTN2_ACTN1,ACTN2,ACTN1,0.04607495213106966,-0.36001611366298847,114,5.121647368421054,4.884281888544892,0.13253802351053287,False,False
2693,SPTB_SPTBN2,SPTB,SPTBN2,0.6389655682735206,0.1596957860251056,25,6.667504,6.484452077562327,0.7705114105344654,False,False
2694,SPTBN1_SPTBN2,SPTBN1,SPTBN2,0.4519570101579635,-0.06843835180735539,25,14.63864,14.717095152354569,0.6245655906458459,False,False
2695,SPTBN2_SPTBN4,SPTBN2,SPTBN4,0.4557714839104794,0.1434697221999774,39,11.074851282051283,9.967769072164948,0.6276647990663461,False,False
2696,SPTB_SPTBN4,SPTB,SPTBN4,0.7835160658796667,0.07984451874444887,39,7.712748717948718,6.533156111929308,0.871463693435188,False,False
2697,SPTBN1_SPTBN4,SPTBN1,SPTBN4,0.23812165390549514,-0.08658625446051346,39,14.622656410256413,14.677411782032399,0.40453643976615455,False,False
2698,SPTBN2_SPTB,SPTBN2,SPTB,0.0008329279165425014,0.4082951077184924,110,9.386212727272728,10.145246573208723,0.006830906145002058,True,False
2699,SPTBN4_SPTB,SPTBN4,SPTB,0.1400112495512349,-0.1758801653805839,110,5.523707272727274,5.369088629283489,0.2846334614819942,False,False
2700,SPTBN1_SPTB,SPTBN1,SPTB,0.1598112413117283,-0.06778665591562177,110,14.793147272727273,14.700296417445482,0.3105137176996916,False,False
2701,ZKSCAN1_ZKSCAN8,ZKSCAN1,ZKSCAN8,0.677590129234291,0.026885657345995462,46,12.367771739130438,12.344490443213296,0.8000081960047147,False,False
2702,ZNF397_ZKSCAN8,ZNF397,ZKSCAN8,0.353094190494045,0.048194591567061185,46,10.691078260869563,10.703483379501385,0.5283112552167696,False,False
2703,ZNF24_ZKSCAN8,ZNF24,ZKSCAN8,0.8223765458498545,-0.010541339341120115,46,11.807571739130434,11.914207479224377,0.8986796401090927,False,False
2704,ZKSCAN1_ZNF397,ZKSCAN1,ZNF397,0.00034674177521822996,0.1464359870477327,142,12.349696478873241,12.341996546310833,0.00360801008928673,True,False
2705,ZKSCAN8_ZNF397,ZKSCAN8,ZNF397,0.26155121039772433,0.05377854201489454,142,10.528276056338028,10.69427535321821,0.4303911848331429,False,False
2706,ZSCAN26_ZNF397,ZSCAN26,ZNF397,0.019320079025714643,-0.08199974635722687,142,8.959759859154929,9.18861601255887,0.07077315235722893,False,False
2707,ZKSCAN1_ZNF24,ZKSCAN1,ZNF24,0.00034674177521822996,0.1464359870477327,142,12.349696478873241,12.341996546310833,0.00360801008928673,True,False
2708,ZKSCAN8_ZNF24,ZKSCAN8,ZNF24,0.26155121039772433,0.05377854201489454,142,10.528276056338028,10.69427535321821,0.4303911848331429,False,False
2709,ZSCAN26_ZNF24,ZSCAN26,ZNF24,0.019320079025714643,-0.08199974635722687,142,8.959759859154929,9.18861601255887,0.07077315235722893,False,False
2710,RABEP2_RABEP1,RABEP2,RABEP1,6.892956326472462e-05,0.1398454811972782,163,9.177214110429448,8.970590064102563,0.0010454595407297222,True,False
2711,SRPK2_SRPK1,SRPK2,SRPK1,0.8420392861524222,-0.010209923392439757,47,10.907810638297873,10.940532916666665,0.9110458216826776,False,False
2712,SRPK1_SRPK2,SRPK1,SRPK2,0.001314839029431881,0.26063876819592374,24,11.9932875,11.511312280701755,0.009671794986223562,True,False
2713,KHDRBS3_KHDRBS1,KHDRBS3,KHDRBS1,0.26261356721518586,0.15043317574974216,74,8.041533783783784,8.157856699576868,0.43167282297192117,False,False
2714,QKI_KHDRBS1,QKI,KHDRBS1,0.4551497173904001,0.04428869030481246,74,11.81842027027027,12.281402115655855,0.6269975600239288,False,False
2715,KHDRBS3_QKI,KHDRBS3,QKI,0.9391533187625931,0.008877331096545857,105,8.56410380952381,8.09131413994169,0.9675354894243403,False,False
2716,KHDRBS1_QKI,KHDRBS1,QKI,0.02758136726616206,0.06399325123406296,105,11.42527904761905,11.495022740524782,0.09152778710394315,False,False
2717,FOXO3_FOXO1,FOXO3,FOXO1,0.3617154808080496,0.03916868134004281,125,12.0738976,12.060324251968504,0.5366405704225952,False,False
2718,FOXO1_FOXO3,FOXO1,FOXO3,0.274562787637995,-0.07150300160381574,99,10.569429292929295,10.659629772079771,0.4447527708972912,False,False
2719,TGFB2_TGFB3,TGFB2,TGFB3,0.32592816900698807,0.12030255393943434,109,8.971849541284405,9.148259907834102,0.500705917920225,False,False
2720,TGFB1_TGFB3,TGFB1,TGFB3,0.15210403124935723,-0.11009641437977827,109,9.281303669724771,9.171590476190477,0.3013058173230979,False,False
2721,TGFB2_TGFB1,TGFB2,TGFB1,0.03694925148524729,-0.35585931682749194,48,8.928925,9.03060969609262,0.11343022902191506,False,False
2722,TGFB3_TGFB1,TGFB3,TGFB1,0.12551978816065185,-0.2166037203855305,48,9.275618750000001,9.311021562952245,0.2652055468630239,False,False
2723,PACS2_PACS1,PACS2,PACS1,0.22932806030403058,-0.09222437585049237,30,10.65619,10.530760055096419,0.3945651900070854,False,False
2724,RAB11FIP5_RAB11FIP2,RAB11FIP5,RAB11FIP2,0.1352865807222652,0.08856923548852931,142,10.00224014084507,9.92583359375,0.2784549853796278,False,False
2725,SHANK2_SHANK3,SHANK2,SHANK3,0.09525345837489872,0.23447937984023953,99,9.053525252525253,9.0655916041979,0.21898228377279183,False,False
2726,SHANK3_SHANK2,SHANK3,SHANK2,0.3925506841107812,0.14893764480369154,26,9.048842307692308,8.659301337295691,0.5685388475009665,False,False
2727,EIF4A3_EIF4A2,EIF4A3,EIF4A2,0.5726773418944759,-0.04410454722198877,22,10.714763636363635,10.86617417763158,0.7208570123378248,False,False
2728,EIF4A1_EIF4A2,EIF4A1,EIF4A2,0.2972589087717661,-0.08974731205759476,22,13.366454545454546,13.76312976973684,0.47164942524120435,False,False
